Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,C,C28233
"J1, J2, J6, J7",Pin_D1.0mm_4.0mm_POGO,4,Conn_01x01,C5157269
J3,NinoTNC_No_J5,1,Conn_01x01,
J4,SSD1306-0.91-OLED-4pin-128x32,1,Conn_01x04,
J5,TF-01A,1,TF-01A,C91145
"R1, R2",0805,2,10k,C17414
SW1,SW_SPDT_CK_JS102011SAQN,1,SW_SPDT,C221660
SW2,Panasonic_EVQPUL_EVQPUC,1,SW_Push,C79175
U1,RPi_Pico_W_SMD_TH,1,Pico,
