Designator,Mid X,Mid Y,Rotation,Layer
C1,64.0,11.0,270.0,top
C2,66.6,17.4,270.0,top
J1,20.2,13.9,0.0,top
J2,22.74,13.9,0.0,top
J3,41.5,28.0,0.0,top
J4,73.25,45.25,90.0,bottom
J5,74.9,19.49,90.0,top
J6,25.28,13.9,0.0,top
J7,27.82,13.9,0.0,top
R1,72.6,35.4,0.0,top
R2,66.0,11.0,270.0,top
SW1,80.6,35.4,90.0,top
SW2,81.625,47.6,270.0,top
U1,48.5,26.25,0.0,bottom
